Date,CVX,AAPL,NVDA,MU,JPM,VOO,VXUS
2024-11-08,0.0010205473729629766,-0.0011882075591024277,-0.0083963095040126,-0.013314709086528653,0.0025383310179396545,0.00441988635651791,-0.016640261821854407
2024-11-11,-0.002740202168750039,-0.01202860155969232,-0.01605364811643084,-0.029043769468686254,0.009747577792970308,0.0008184697020501286,-0.0012891398612094873
2024-11-12,-0.007731616646483586,0.0,0.020859225661019165,-0.041877545321986176,0.0011283185095547488,-0.0029979215090670808,-0.016459572005306677
2024-11-13,0.022087791937193568,0.0039690835629657695,-0.013622040297750049,-0.04015371076510166,0.00667896468164364,0.0005101336359210062,-0.005086299332090705
2024-11-14,0.019405379008860635,0.0137705800875636,0.0033498084577412435,-0.007405877547562056,0.0029440379839680286,-0.006356779262129297,-0.0011541590532543333
2024-11-15,-0.002348679934489839,-0.014109223679542482,-0.032569944401032336,-0.028634841001186073,0.01422256139392597,-0.012904515660289495,-0.0026417444636471776
2024-11-18,0.006070451875469063,0.013422237936325132,-0.012889163249566571,0.012144457005452525,-0.001141471911892955,0.004141032023602609,0.006456036802360954
2024-11-19,-0.00721571948778188,0.001140278062841782,0.048947384892559676,0.0022561879028282217,-0.007917268641317698,0.0036433897363710166,0.00032884449867776055
2024-11-20,0.010839724940899798,0.0031538893884588415,-0.007618342695475788,0.006548759131888682,-0.009502770102731262,0.0003683940432774868,-0.002466285618939912
2024-11-21,0.0018594075104478858,-0.0020959600569572245,0.005346459209495391,0.04462736714024129,0.016529684465098615,0.005047069531684656,0.0004944899407397507
2024-11-22,0.004516418127774591,0.005907567512198897,-0.032181156755705764,-0.0011678488066768633,0.015484560860999697,0.0033536831713425475,0.003459652340323638
2024-11-25,-0.012318187929164393,0.013050821721499961,-0.04177514967452134,0.0179268812589648,0.0070005246705804325,0.0032147843401741927,0.0032834997597883664
2024-11-26,0.01353210842512187,0.009404402783793175,0.00661674325584527,-0.025650868653057657,-0.0012785018980850937,0.005607816198970106,-0.005072718692350597
2024-11-27,-0.002584132491444624,-0.0005530308023378172,-0.011539657989209084,-0.03536352095585371,-0.0007200107676033074,-0.0031864997730541855,0.004440694350813734
2024-11-29,-0.0011103980455050566,0.010215861545681992,0.021501376780541204,-0.002545913079727069,-0.0002802024239501044,0.005267475243296849,0.0104797372790697
2024-12-02,0.0017293748760334182,0.009522458812558199,0.002748552240124269,0.00612567750348636,-0.013895581958259684,0.0028186972381589737,0.0019446906018365517
2024-12-03,-0.0017882086689976484,0.01277186300127986,0.011758025311426445,0.013089698447630305,-0.005807119983843312,0.000234268662673065,0.0042050029619633555
2024-12-04,-0.02223311264185135,0.0014835564157449355,0.03479244724653863,0.03365382953622764,-0.005800179628960511,0.006304788194905875,0.00016110362217469643
2024-12-05,0.006379547465850344,0.0001235835953843356,-0.00048214946633451383,-0.022577314416605154,0.008545600145642762,-0.001664834277323668,0.006119067965619562
2024-12-06,-0.025669875310950108,-0.0008229878061967177,-0.0180616732662795,0.002974060617192631,0.0076584468167204545,0.0019903089842883137,-0.001760497233467495
2024-12-09,0.011852381391874278,0.016101100625945497,-0.02548442628526082,0.016309095247638794,-0.01435161635765203,-0.005207487667577837,0.00545131585950398
2024-12-10,-0.0005090348461099792,0.00413385680861178,-0.02694307306061494,-0.04590542699650946,-0.0038964167860544574,-0.002842232908967124,-0.01084352026501434
2024-12-11,-0.005031997091420548,-0.0051661616689824275,0.031390984333980354,0.040367055239724836,0.00275886625289945,0.007576779422695079,0.006125973278789498
2024-12-12,-0.009602392087870948,0.0059638038973828245,-0.014141081733023753,-0.03742895932035384,-0.008212621359538153,-0.005156376095798332,-0.008972895314497964
2024-12-13,-0.005429713146209214,0.0006855416659332647,-0.02249887952900609,0.0433629711252832,-0.0065830065482637146,-7.205143799293712e-05,-0.0024251489274121907
2024-12-16,-0.0293102262127799,0.011727677306053952,-0.016759991476465563,0.056195203556501205,-0.00150034910449659,0.00392360695285876,-0.0034035800707165054
2024-12-17,-0.008369165867824213,0.009719460281408576,-0.01219690084916969,0.003140600155259188,-0.005092229712592822,-0.0041952606802504455,-0.0035778140110014345
2024-12-18,-0.02720947624484138,-0.021421654380081145,-0.011350607295990245,-0.04327804706644833,-0.03352077645834406,-0.029363455547556927,-0.023828942250096907
2024-12-19,-0.02033591484905206,0.00701464884962788,0.013730542983904304,-0.16179016343204178,0.011242764046698328,-0.00037094231956813495,0.0
2024-12-20,0.012043942489805337,0.018815991072767435,0.030762189246482885,0.03479155665249056,0.019917652583063994,0.011318575450959933,0.001275377995615834
2024-12-23,0.0008399580606905932,0.0030648451367838447,0.036896788871652264,-0.004438544160919045,0.0033248950569604308,0.007157991712051892,0.005774456864902966
2024-12-24,0.006085187807997272,0.011478101666798635,0.003937958121885465,-0.004904165934081828,0.016443630187262803,0.010288975354557861,0.0032084230077251696
2024-12-26,0.0009732635489296815,0.0031755741040111474,-0.002068276895827892,0.006048411514623986,0.003425333839775613,-1.810352834397122e-05,0.002019744204449614
2024-12-27,0.0001390653010757692,-0.013242048961509711,-0.02086760667728471,-0.01324868744717711,-0.00810236828208144,-0.010365188511180512,-0.002183612507405175
2024-12-30,-0.006458343139682965,-0.013263406885430595,0.0035034647616871695,-0.0362085247202073,-0.007670812428965057,-0.011131861386845077,-0.0067340811387778254
2024-12-31,0.01237133364481724,-0.007057913847549835,-0.02327437030592172,-0.01348022723744935,0.0016296329459628556,-0.004029767724468725,-0.0011864723599729343
2025-01-02,0.012910898798754511,-0.026235779109969437,0.029935119579002745,0.03766621993417041,0.001209737496852048,-0.0025053323107110392,-0.0016969643134131518
2025-01-03,0.007770606740044705,-0.0020095403848412463,0.044537666756603755,0.02908525710100185,0.013666685762033559,0.012912614981200887,0.005269416983578079
2025-01-06,-0.003990714714349419,0.006739007501231242,0.03433251539634674,0.10448416376433123,-0.004875382320356891,0.005822782121758019,0.007778237256990117
2025-01-07,0.015822419779261798,-0.01138774926149455,-0.06216972623754646,0.026697671167164927,0.009632537918673245,-0.011249613456306817,-0.004530303248063583
2025-01-08,0.0047461891425493175,0.002022956751811522,-0.0002138374299031076,-0.02453142794701879,-0.00016460856393829548,0.0013482606828676413,-0.002191107103635903
2025-01-10,0.01889573213018081,-0.02410380703782289,-0.029976581920142964,-0.0007044762283956452,-0.013408430303049945,-0.015217366129131937,-0.016385152640156497
2025-01-13,0.014431163605736375,-0.010344074846233342,-0.019719093764529183,-0.043084219278016644,0.01809308927465625,0.0012925024727070689,-0.0037781056882093544
2025-01-14,0.009977345439993401,-0.004778190385629322,-0.011033409001416472,0.02419520847729828,0.013349261424474124,0.001271996563667388,0.005516311000088647
2025-01-15,0.009114248553830917,0.01967592760353898,0.03400127995976865,0.05988096304750701,0.019719513357262963,0.01828992759678094,0.011829272421629344
2025-01-16,0.006631755742250611,-0.04040019298646558,-0.019597860309961135,-0.00571763410956605,0.007608485383525432,-0.0014860355991631602,0.0032192953457557127
2025-01-17,0.013113213541029012,0.007535281019319884,0.030995050791199574,0.030701826741260874,0.019231475535364195,0.00959148471331428,0.004897837150263484
2025-01-21,-0.020003573700249522,-0.031915716903533786,0.02265626248404251,0.03432623133445767,0.014932799580976486,0.009099875306050054,0.01714279049307499
2025-01-22,-0.011564826085260993,0.005344815648248291,0.04430887343960088,-0.001371412374794545,-0.000722167012687458,0.005681034674121621,-0.0021480233905927237
2025-01-23,-0.0025575455621170695,-0.000759583875480585,0.0010199493828297879,-0.04019046081833588,0.011832430919266113,0.005541589175273032,0.006458007649742026
2025-01-24,-0.002307524718707654,-0.003934463404954847,-0.03124595500664684,-0.01573821834321576,-0.004173933975631039,-0.0030141703032828815,0.004935938047456068
2025-01-27,0.010151074629251466,0.03178023749009995,-0.16968167662348033,-0.1170656563801058,0.0038136385573923626,-0.013917576729928216,-0.005893955163998821
2025-01-28,-0.006487238149874619,0.036543904840282915,0.0892587737132573,-0.03139062343961885,0.004852399575814292,0.008381415999658914,0.0011527327832829837
2025-01-29,-0.0033289399241125395,0.004616920783735878,-0.04101099375503725,0.008611953530008876,-0.002096326990286501,-0.004389827017062586,0.00016458901574800677
2025-01-30,0.004046652245961679,-0.007394720284140788,0.007679826612774665,0.039209037253511436,0.006189430009570618,0.0052224113266141625,0.012006563692511518
2025-01-31,-0.04561160043289336,-0.006692298277531927,-0.036742847755514285,-0.013621637303962819,-0.0034670984362420443,-0.005338866442633705,-0.009913961953619377
2025-02-03,0.001005356363573462,-0.033855868907864406,-0.028400036501678327,-0.014467259839709312,-0.0018331000247032714,-0.006560355733343348,-0.010013037473557862
2025-02-04,0.02598102654139023,0.021007867502192745,0.017057899570462887,0.008229453026704636,0.004235198284283204,0.006639977691086152,0.01276744629966764
2025-02-05,-0.0015010934717215596,-0.001417455499027498,0.05208603870857065,0.032428893024940564,0.00929299842487974,0.004102307168646346,0.006548601010204935
2025-02-06,-0.00712476829967279,0.0032260986328287444,0.03084184508386545,0.01004275422258405,0.023924933160411888,0.0035996624875900274,0.0043917068371686074
2025-02-07,0.004739919729291886,-0.023968732161316675,0.009014683641714205,-0.023693566031841917,-0.003972652471149085,-0.009719956929999385,-0.00647774100968268
2025-02-10,0.020639615816285595,0.0011874024339522116,0.028727697886095305,0.03932809753067468,-0.0172587106723886,0.007153406609240687,0.00798704459763977
2025-02-11,0.010720838752807271,0.021831774959728323,-0.005764714483200151,-0.01928477916284843,0.014573583300763193,0.000898974009446496,0.0017787123333439236
2025-02-12,-0.01613303215504569,0.018270185784662107,-0.012499939587135023,-0.02551033574534778,0.0016726383331246986,-0.003305672899635237,0.002744148775522648
2025-02-13,0.006326719271896986,0.019673249996840392,0.031645473004664026,0.04341185154641103,0.003158528111516734,0.010562213714329305,0.0107855548256659
2025-02-14,0.0075890156368676465,0.012710471921631106,0.026313931673757063,0.04035133088128151,0.0009770405707392182,3.57001181208183e-05,0.0019111474337192291
2025-02-18,0.005278777950051827,-0.0005313797438870616,0.003960993622789344,0.0730506501469077,0.012147995963779579,0.0028894998835906627,0.005881485254367158
2025-02-19,0.0068518011886240515,0.0016361205786892263,-0.00121945684839464,-0.02275498041984303,-0.0025004475915754165,0.0024183163251938478,-0.0066372199956107325
2025-02-20,0.009921897115291012,0.00392051359474177,0.006320622282808497,-0.011306992353684042,-0.04458377397718083,-0.004204529877515517,0.006045206280054671
2025-02-21,-0.011776567324592424,-0.0011389421346573725,-0.040539749057567076,-0.04206241358529228,-0.009594934494975726,-0.017014051277155717,-0.006483205664801872
2025-02-24,0.006181420630271495,0.006312308560903146,-0.030871107960494082,-0.034702524441262206,-0.010975137396718182,-0.004730353407094823,-0.004934008301696768
2025-02-25,-0.009310468725824639,-0.00024287122624622182,-0.028016560596070605,-0.022953577095517375,-0.015076182829164453,-0.004971534149398882,0.005598168031432982
2025-02-26,-0.008182906934234069,-0.027040141594328326,0.03672122462611371,0.04816559947214971,0.005400283970866893,0.0006222856769062535,0.0030222171087652683
2025-02-27,0.009862104842003783,-0.012730826186310495,-0.08478062880758996,-0.060280436721222075,0.0010045250100301217,-0.0160586290146999,-0.013320750877306775
2025-02-28,0.012446390394484919,0.019131928106158824,0.03970030555524451,0.019712422457025758,0.021617521242120352,0.015540073897679196,-0.0027322407854435404
2025-03-03,-0.03486307479661199,-0.015754296282875613,-0.08693563240438495,-0.03300217215882162,-0.015227605564322566,-0.017224133789834006,0.003384458105155863
2025-03-04,-0.007120044294581018,-0.008822400114137041,0.016920938730529356,0.007289555790076951,-0.0397896737595429,-0.012050119085273203,0.00048185407000134184
2025-03-05,-0.007828817043543213,-0.0008053418580530325,0.011294060111450399,0.034429881449120625,0.005114867298045889,0.011216949817921984,0.025043961933972403
2025-03-06,0.014189954320010134,-0.0017391716619414854,-0.057374250878576616,-0.05374175892422961,-0.019838626031714157,-0.018139574446781714,-0.007987348137936445
2025-03-07,0.022164060552425147,0.015892623751117663,0.019173495603419077,0.041335339072465116,-0.017279256512801933,0.005392313943215932,0.008525485453989123
2025-03-10,0.007867520575969289,-0.04847965693103984,-0.0506700420206071,-0.06325307805787683,-0.04152213208963518,-0.026439365497959555,-0.022698759724889328
2025-03-11,-0.022148873833480298,-0.02918932533674856,0.01663860711089038,0.02262289862567446,-0.013263182752229596,-0.008205512461076703,-0.0008009455591414527
2025-03-12,-0.00915111711030081,-0.01747868225326521,0.06427592493873169,0.07400336161166066,-0.0054116035230586945,0.004850617951815073,0.006893246384591434
2025-03-13,0.006157124422693228,-0.03364364095788941,-0.0013824634742628517,-0.00794659666661568,-0.011891289962786322,-0.013060665600233001,-0.006049954967226934
2025-03-14,0.02219901477665931,0.018170490476207224,0.05269075080871022,0.06228935899265542,0.03219516254667276,0.020530623721226382,0.017779860726054864
2025-03-17,0.010826672450154451,0.0023890119115481667,-0.017588588459607424,0.02301809113042208,0.006410156687007396,0.007633353949301425,0.013062593988657722
2025-03-18,0.01316779722013628,-0.006121614437795464,-0.034300941316487865,-0.013480766003966749,0.004445847738435038,-0.010548346643424078,-0.001242804189617197
2025-03-19,0.0201479619424918,0.011989339120307863,0.0181062037527564,0.0033425521937786584,0.01761930136761558,0.01050579145112951,0.0026442683134146883
2025-03-20,0.0043890074746109065,-0.005296461695393995,0.008594187046243817,0.009210285983750843,-0.000418311662045312,-0.002301856013749326,-0.00775678862810969
2025-03-21,-0.00012136769970083616,0.019476917327059695,-0.0070024141076757696,-0.08038838549478433,0.01096195770218844,0.00024989825101706664,-0.00484559802480744
2025-03-24,0.0016388598761012396,0.011270373972970926,0.031520908262874014,0.0234375846473569,0.02661096247898853,0.017548905122309222,0.0015758582969878088
2025-03-25,0.005575144645981522,0.013681957198030226,-0.005930332935586535,-0.02847136248898874,0.012375945357426366,0.002380121488352094,0.0033038903570219436
2025-03-26,0.01223333305944263,-0.009921820574241624,-0.057419847461616325,-0.02176681132551428,-0.0003981019570475919,-0.011664891183207682,-0.010349683353394923
2025-03-27,-0.007858726720637255,0.010472687848272377,-0.020481757950565505,-0.010528532305089433,-0.011592267921660127,-0.0027514313926541023,0.0022184243999368025
