Date,MU,RIOT,MARA,VOO,NVDA,DNUT,CASH
2026-07-07,-0.04708808846629864,-0.07433321821410288,-0.06949804106455393,-0.005125797185676739,0.007056965494693257,-0.04597703590624891,0.0
2026-07-08,0.01110422521359844,-0.0037789288340928096,-0.002489604356542441,-0.002648901552875116,0.03651044893523969,0.036144616382703276,0.0
2026-07-09,0.04515179954325288,0.01991465496705591,0.09983359097878086,0.007923988848610009,-0.006564748040099211,-0.005813947847045586,0.0
2026-07-10,-0.012444059006476937,-0.025337055811006648,-0.04689862882267737,0.004589588525896193,0.04033932332484791,0.005847947508874407,0.0
2026-07-13,-0.04319410632108711,-0.036966354061037654,-0.03253974513281743,-0.007724880328481176,-0.03521998340020871,0.00872092177056838,0.0
2026-07-14,0.04922091261172645,0.0,-0.002461011813279179,0.0037762898851669835,0.040632851776453593,-0.040345851224746654,0.0
2026-07-15,-0.08019363476674579,-0.004457659742805542,0.010690799019095865,0.0039068330233149595,0.0033049902651376417,-0.003003000207918216,0.0
2026-07-16,-0.05648694589613035,-0.06368162499268137,-0.07078925046863138,-0.005275256859219479,-0.024000028722426348,0.027108480240233934,0.0
2026-07-17,-0.004981246998586264,-0.02975555127646423,-0.06392298520435258,-0.010099445895528691,-0.022131130535045118,-0.032258102857967486,0.0
2026-07-20,0.019447564082959,0.0898137661057885,0.09167451210278754,-0.0014051567860325909,0.0023174460152899368,-0.030303001841675226,0.0
2026-07-21,0.1217387085210635,0.07989950668679069,0.04970007882727012,0.008296525941036581,0.019726458731385677,-0.003124996973201677,0.0
2026-07-22,-0.0116808746934709,0.08794785527120075,0.013061212033641523,-0.00122111129468494,0.02301126164771805,-0.006269586384879289,0.0
2026-07-23,0.03202780894802326,0.020530430573771685,0.029008913358418376,-0.012255714577614318,-0.015561648070122391,-0.018927501499705457,0.0
2026-07-24,-0.06994476750260314,-0.05574182270259609,-0.05090059114362944,0.0007810514261743506,-0.009197155678610569,0.012861801164264719,0.0
2026-07-27,-0.022531081736209768,-0.02485580808805532,-0.028877840849852898,0.0002502914075004359,-0.04994199387907461,0.03492060056048807,0.0
2026-07-28,-0.08850253480315828,-0.033227108104304626,-0.03313511709045891,0.0024289711913449974,0.002544399847217882,0.0030674817461688875,0.0
2026-07-29,-0.09936263925250777,-0.14124293937513854,-0.11687169686565468,-0.015169784945552323,-0.03553119230079016,-0.0030581010769374917,0.0
2026-07-30,0.1835723587882696,0.21271935947383946,0.17611935029823456,0.016641028679415193,0.026472285272951535,-0.015337408730844548,0.0
2026-07-31,-0.059028588746366184,-0.08815554651701507,-0.04230118552532125,0.007128362902576679,0.029276081370092744,-0.009345785368615966,0.0
2026-08-03,0.007861159948990393,0.06197322733127497,0.037985893707434215,0.014199373266344795,0.029339972053043173,-0.03773588725110655,0.0
2026-08-04,0.07615428922261147,0.006535919194667894,0.0,0.018064267107503307,0.025648485614655492,0.00653594160147164,0.0
2026-08-05,0.000582543987369899,-0.0027829066525332236,-0.0434042747984541,-0.0019464652329111987,0.0343493379986608,0.0064935004616650804,0.0
2026-08-06,-0.013121543799467283,-0.013488414675690397,-0.05249111784716687,-0.0016958044280334095,-0.0010491548501885273,0.04193552207748419,0.0
2026-08-07,-0.004424385978566425,-0.03253176126792556,-0.05258211136158353,0.0061013553364026585,0.022695105237842572,0.03405569487500437,0.0
2026-08-10,-0.018881692840371778,-0.05458093636687278,-0.05252722744858007,-8.441918185875252e-05,-0.028621197847608748,-0.059880183953501254,0.0
2026-08-11,0.008734052881823384,0.043298977788924775,0.012552288733465478,-0.003138030573832662,-0.00022984624709898593,-0.01592362709057593,0.0
2026-08-12,0.049244643225584195,0.003952565445193956,-0.004132227333881189,0.00247028604813071,0.030298833737428366,0.06796117928159462,0.0
2026-08-13,0.042291740271221956,-0.054626015109355275,-0.04460583919725947,0.0067308241856227635,0.005399646274448999,-0.006060600368335001,0.0
2026-08-14,0.022983013446523426,-0.010150947637568186,-0.001085801177026724,-0.0018742944717661247,-0.0006213909798141737,0.015243888034272901,0.0
2026-08-17,0.04125931700749952,0.053904893966859824,0.05652179005916813,-0.004680379883791885,-0.0006662335798259811,-0.039039002702936476,0.0
2026-08-18,-0.07016554507968864,-0.05638727627201301,-0.07818932181101179,-0.006856540446971815,-0.023421133026656382,0.012499987892806708,0.0
2026-08-19,-0.0038798677411595595,0.024854538188630038,0.0770088814113441,0.0021405566745238414,-0.009920851370135098,0.08024691040060583,0.0
2026-08-20,0.039717890450519544,0.08255936278412279,0.15544042065241603,-0.008346131194983064,-0.003263428309641103,0.011428560529436416,0.0
2026-08-21,-0.007748901974219402,-0.05481409168837814,0.009865525929593222,0.0038516029292277043,-0.009822480160760039,0.014124280467537442,0.0
2026-08-24,-0.054293685925335566,0.02521432183175487,0.026198940523755043,-0.001712377331881454,-0.022843697612758507,0.012534840492985921,0.0
